F0;F1;F2
249781068.29799998;10.738999999999999;11958.2166227746
251946723.356;13.310999999999998;4363.557171275401
251946188.527;11.849999999999998;4611.5469732986
249934138.35799998;10.746999999999998;8493.5089474428
251937320.51999998;11.751999999999997;5008.8090610578
249914005.09100002;10.924999999999999;5643.683518244
249934247.109;10.790999999999999;6838.7598977836005
250068991.698;10.801999999999998;6166.2688163894
251937178.787;11.780999999999997;4616.650756502
250050966.488;10.778999999999998;7746.8596014258
249781395.157;10.780999999999999;7229.469891549001
249906721.527;10.867999999999999;5994.0710003198
249915450.223;10.784999999999998;6903.598188177001
249934524.15399998;10.765999999999998;8070.085823614
249781100.336;10.750999999999998;8337.7582461956
249925531.93199998;10.836999999999998;6039.190269319
249915820.95499998;10.764999999999999;8187.1566400734
250068925.338;10.804999999999998;6119.1066535232
