F0;F1;F2
0.5477110684787082;0.48464163712254466;0.003602096642478775
0.6327128737506612;0.3046643906606046;0.0117366575980679
0.5416808032405797;0.5372013639654122;0.002722994748104192
0.5454884916848994;0.4575654142034917;0.0064541168049492646
0.6330596585167333;0.34197952140619015;0.00866972338474692
0.622919595866671;0.2953356079742081;0.019543138561543712
0.5522891736472544;0.8393629104906423;0.0013085498362880971
0.4962093527164048;0.2179749710626282;0.42469790606792385
0.6319605166722035;0.3681456191851069;0.008316238155319193
0.6319631677989983;0.3071672347959787;0.010032462283772914
0.5469714458685201;0.45824800805859395;0.005063710791222711
