F0;F1;F2
0.012797072685858984;0.17792946489663305;0.011009471849076087
0.012809986934117498;0.20364050010548157;0.007867256055815678
0.012799098547269782;0.17588168333132645;0.010854222204536993
0.012806262819109323;0.20364050010548157;0.008875699002630624
0.012803725448299401;0.19795221797963003;0.010798677261082306
0.012806527111395774;0.20955631351636705;0.009109936906922243
0.012809540977684677;0.20955631351636705;0.008750474758261507
0.012816664229853442;0.20364050010548157;0.0074958150195465
0.012820757718158925;0.20364050010548157;0.007120379647128861
0.012815050959593781;0.2052332191007199;0.007756482063845476
0.012824309982337773;0.20364050010548157;0.007141874555226821
0.012827059399327984;0.20364050010548157;0.006978611353318767
0.012829427784798038;0.20364050010548157;0.006847088085235313
0.012841239290862791;0.20136518725514102;0.00679265565151484
0.012849501476743692;0.1911262794286084;0.0063443906374091716
0.01287089549177497;0.20091012468507277;0.005862070276500418
