F0;F1;F2
0.17411882891132469;0.5067121717708474;0.6242640884265616
0.5619146745644075;0.19021615428847186;0.49252313098257355
0.5618922482668067;0.19431171741908548;0.5693713637729229
0.22595419572639228;0.4141069387619868;0.7286704591908912
0.1788058762787068;0.4967007952293491;0.4877692617290971
0.2218589940159135;0.4188850957477018;0.5508268968250405
0.17413551685147424;0.4998862332198262;0.6238039821110775
0.17427736071182132;0.49738338908445134;0.4532152943923984
0.2258801731213174;0.4177474393225317;0.6546965054527142
0.22590149549912503;0.41524459518715684;0.474749263119022
0.22588811146769733;0.4170648454674295;0.5078620939789781
0.174254764604562;0.49874857679465534;0.548865427727841
0.1742566685060555;0.4982935142245879;0.5450149209486919
0.2259345134288296;0.41478953261708895;0.7265500611773408
