F0;F1;F2
240279687.263;11.463999999999995;6061.9124316902
240279683.237;11.462999999999996;5937.4591605554
240280075.43;11.462999999999996;5844.1222718026
240280039.666;11.408999999999995;6232.736388824
240280051.3;11.458999999999996;5898.7636551746
240280388.24699998;11.513999999999996;5452.5884192736
240280246.572;11.462999999999996;5818.5886718026
240280397.289;11.465999999999996;5721.173471072
240280502.06;11.464999999999996;5565.423984826601
240280592.806;11.505999999999995;5427.5940544404
