F0;F1;F2
240279155.09100002;11.372999999999996;6722.3717509178005
240279286.351;11.367999999999995;6397.2426109178
240279561.592;11.480999999999995;5438.3131089998005
240279673.002;11.366999999999996;5202.929877089
240279738.357;11.480999999999995;5072.6913589998
240279520.475;11.480999999999995;5677.4994389998
240279455.834;11.455999999999996;6326.1394634396
240279527.208;11.506999999999996;5756.510254279
240279615.349;11.480999999999995;5337.3414289998
240280050.28;11.480999999999995;5037.5925789998
240280110.616;11.480999999999995;4993.2284498428
240280622.005;11.425999999999995;4823.663514092401
240281167.03;11.468999999999996;4660.971975947001
