F0;F1;F2
240279493.632;11.453999999999995;5867.3385618098
240279638.516;11.482999999999995;5650.0487425966
240279723.937;11.501999999999995;5484.1796200114
240279789.495;11.501999999999995;5401.8145700114
240279445.74199998;11.453999999999995;6140.217851809801
240279707.18199998;11.453999999999995;5712.406001809801
240280102.389;11.509999999999996;5471.7133820274
240280395.723;11.681999999999995;5292.0694084306
240280487.917;11.651999999999996;5281.5015497722
240280981.373;11.678999999999995;5017.1537061826
