F0;F1;F2
240279286.351;11.367999999999995;6397.2426109178
240279615.349;11.480999999999995;5337.3414289998
240279738.357;11.480999999999995;5072.6913589998
240279337.961;11.358999999999995;6344.8753349044
240279520.475;11.480999999999995;5677.4994389998
240279455.834;11.455999999999996;6326.1394634396
240279527.208;11.506999999999996;5756.510254279
240279603.988;11.506999999999996;5635.260034279
240279744.35799998;11.487999999999996;5299.9762406295995
240279980.237;11.480999999999995;5092.6629089998005
240280050.28;11.480999999999995;5037.5925789998
240280110.616;11.480999999999995;4993.2284498428
240280411.521;11.470999999999995;4974.867839168401
240280622.005;11.425999999999995;4823.663514092401
240281167.03;11.468999999999996;4660.971975947001
