F0;F1;F2
240279471.919;11.464999999999996;6645.415332585801
240279671.166;11.462999999999996;5951.172501798999
240279898.76;11.513999999999996;5465.5273884342005
240279803.658;11.515999999999995;5493.0246114654
240279625.402;11.511999999999995;6222.883206246001
240279703.099;11.462999999999996;5900.5827105554
240279838.625;11.408999999999995;5771.5852110612
240279826.30699998;11.525999999999996;5805.9633864564
240279904.078;11.525999999999996;5710.4937864564
240279915.3;11.513999999999996;5589.9964484342
240280447.238;11.676999999999996;5403.738262919401
240280395.723;11.681999999999995;5292.0694084306
