F0;F1;F2
240279493.632;11.453999999999995;5867.3385618098
240279803.658;11.515999999999995;5493.0246114654
240279671.166;11.462999999999996;5951.172501798999
240279703.099;11.462999999999996;5900.5827105554
240279826.30699998;11.525999999999996;5805.9633864564
240279838.625;11.408999999999995;5771.5852110612
240279898.76;11.513999999999996;5465.5273884342005
240280270.37800002;11.518999999999995;5424.8458843806
240280447.238;11.676999999999996;5403.738262919401
240280395.723;11.681999999999995;5292.0694084306
