F0;F1;F2
249330334.88;12.015999999999998;4640.9895422806
241362026.53399998;13.061999999999998;9539.6886008908
249329477.712;13.318999999999999;5774.235256042401
241606951.98299998;14.392;6465.7492931496
249330135.014;13.477999999999998;4787.995617612401
241489772.64;12.948999999999998;7004.9203214146
241489417.371;14.501999999999999;7874.6724450042
241372814.137;13.09;8862.614841916798
241372879.91799998;12.925999999999998;8400.9422237678
241490031.163;12.943999999999999;6758.5593443334
241372973.789;12.921;8199.042536574201
241605948.209;13.363999999999997;6730.7057639961995
241489357.391;13.04;8034.732329387801
241606197.871;13.425;6550.2540739364
241606268.11;13.421;6531.2493122504
