F0;F1;F2
249573239.04799998;13.410999999999998;6447.5333505276
241606581.828;13.683999999999997;18416.1268920256
241779014.516;13.808999999999997;17697.066648882
249456994.82700002;12.025999999999998;14471.256544247603
249457615.847;13.431999999999999;9046.957024971001
249457288.276;13.482;13780.4497845776
249572985.058;11.973999999999998;7095.572477897001
249468910.41;13.444999999999999;8559.3112913072
249457188.083;12.020999999999999;13921.978556600801
249468777.616;13.435999999999998;8668.023004570401
