F0;F1;F2
249457812.396;12.009999999999998;4366.649948402801
241361640.01700002;12.922999999999998;97648.5415632584
249329477.712;13.318999999999999;5774.235256042401
241625249.209;13.741999999999997;6377.2677917446
241361906.865;12.918;8878.8308841014
241488870.516;13.11;7505.87278923
249457682.70700002;12.016999999999998;4597.063492617801
249330334.88;12.015999999999998;4640.9895422806
241372973.789;12.921;8199.042536574201
241606268.11;13.421;6531.2493122504
241489967.172;12.943999999999999;6543.7017233816005
249330135.014;13.477999999999998;4787.995617612401
241489469.45200002;14.672;6898.3283783762
241372879.91799998;12.925999999999998;8400.9422237678
241361920.439;12.918;8843.6273341014
241489914.20700002;12.943999999999999;6600.488014221
241606315.565;13.43;6449.3296617446
241625011.51999998;12.969999999999999;6381.7866398900005
249330234.095;13.474999999999998;4779.058188905001
