F0;F1;F2
241372175.618;13.023;97278.89093815503
249464941.06800002;13.482;4785.696607612401
249329477.712;13.318999999999999;5774.235256042401
241606951.98299998;14.392;6465.7492931496
241372616.477;13.021999999999998;88951.60328432982
241372617.82700002;13.747999999999998;34216.346248039
241372695.41799998;13.096999999999998;10250.9065080988
241372531.065;13.021999999999998;97047.38404432981
249330135.014;13.477999999999998;4787.995617612401
241372879.91799998;12.925999999999998;8400.9422237678
241605948.209;13.363999999999997;6730.7057639961995
241489272.65;13.111;8346.160771924002
241489434.175;13.059999999999999;7943.7852754538
241372814.137;13.09;8862.614841916798
241372721.491;13.07;9809.8178165742
241489357.391;13.04;8034.732329387801
241489307.811;12.968999999999998;8212.7106751728
241606419.82;14.407;6592.8839486536
