F0;F1;F2
249580901.055;13.54;4951.6503545812
241372713.058;13.123999999999999;96793.80228040661
241785658.624;13.055999999999997;8140.1888062406
249330035.66500002;13.392999999999999;7274.6942804224
241372854.601;13.122;9597.0485763004
241372778.46600002;13.102;80276.47230871343
241372736.863;13.096999999999998;85805.56953163222
241488763.08200002;13.079;8881.8537336028
249445292.064;13.313999999999998;6995.436832393001
249561287.45999998;13.283999999999999;5725.224876038801
241605368.58200002;13.064999999999998;8684.467587364601
241605451.27899998;13.064999999999998;8372.6543173646
249445792.789;13.355999999999998;5939.250563468001
241721416.49400002;13.514;8314.0374199044
241373113.37800002;13.091999999999999;9451.180729725
249341248.07099998;12.090999999999998;7171.2569514974
249445364.343;13.287999999999998;6301.482350984401
249561567.541;13.517999999999999;4963.0652145812
249561534.738;13.461999999999998;5313.6289492422
249445405.052;13.306999999999999;6245.989716038801
