F0;F1;F2
241362026.53399998;13.061999999999998;9539.6886008908
249330334.88;12.015999999999998;4640.9895422806
249329477.712;13.318999999999999;5774.235256042401
241606951.98299998;14.392;6465.7492931496
249330135.014;13.477999999999998;4787.995617612401
241372814.137;13.09;8862.614841916798
241489417.371;14.501999999999999;7874.6724450042
241489742.48000002;12.95;7303.3411664726
241489967.172;12.943999999999999;6543.7017233816005
241372879.91799998;12.925999999999998;8400.9422237678
241489772.64;12.948999999999998;7004.9203214146
241372973.789;12.921;8199.042536574201
241489357.391;13.04;8034.732329387801
241606268.11;13.421;6531.2493122504
