F0;F1;F2
249457812.396;12.009999999999998;4366.649948402801
241361585.797;12.951999999999998;97667.10171898722
249329477.712;13.318999999999999;5774.235256042401
241489964.462;12.947;6279.2150364128
241361640.01700002;12.922999999999998;97648.5415632584
241361906.865;12.918;8878.8308841014
241488870.516;13.11;7505.87278923
249457682.70700002;12.016999999999998;4597.063492617801
249330334.88;12.015999999999998;4640.9895422806
241372973.789;12.921;8199.042536574201
249330135.014;13.477999999999998;4787.995617612401
241489390.81599998;12.965999999999998;6912.4622555698
241372879.91799998;12.925999999999998;8400.9422237678
241361920.439;12.918;8843.6273341014
241489914.20700002;12.943999999999999;6600.488014221
241489469.45200002;14.672;6898.3283783762
249330234.095;13.474999999999998;4779.058188905001
