F0;F1;F2
249700721.153;13.491999999999997;6966.473327612401
241618010.926;13.381999999999998;42519.1812068588
249457288.276;13.482;13780.4497845776
242221792.356;13.715999999999998;19491.653080006
241756684.524;13.677;37002.81010455461
241764578.224;13.724999999999998;23184.909960343204
241636758.317;13.381;41875.0813978142
241771624.927;13.712;19837.8642376456
241899118.1;13.681999999999999;19714.4272346108
